run,workload,host,port,users,ramp_up,duration,started_utc,jtl_file,meta_file
1,browse,10.0.0.252,8080,10,1,300,20260423T094309Z,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run01.jtl,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run01.txt
2,browse,10.0.0.252,8080,10,1,300,20260423T094824Z,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run02.jtl,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run02.txt
3,browse,10.0.0.252,8080,10,1,300,20260423T095338Z,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run03.jtl,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run03.txt
4,browse,10.0.0.252,8080,10,1,300,20260423T095918Z,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run04.jtl,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run04.txt
5,browse,10.0.0.252,8080,10,1,300,20260423T100433Z,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run05.jtl,C:\Users\nimna\Desktop\uni\533\TeaStore\results\raw\browse\browse_20260423T094309Z_run05.txt
